# source	locale	sha256[:12] of fold_case(value)
# Generated by Scripts/logic_canon.py build: the label-ledger strings Apple
# ships in this corpus and locale, compared up to case against the corpus
# itself. Do not hand-edit.
madsp	-	0f82aca66af9
madsp	-	1072d2ef52b3
madsp	-	145042e531b2
madsp	-	2bcb43cbc8f6
madsp	-	398991009da1
madsp	-	3f79bb7b435b
madsp	-	62d7a6b1211d
madsp	-	7de97367c9cd
madsp	-	7e9e5ac30f22
madsp	-	9372c470eead
madsp	-	ad936fcbed63
madsp	-	b526aece2917
madsp	-	c96c6d5be8d0
madsp	-	cd0aa9856147
madsp	-	d3e43f83d066
madsp	-	e0ee8bb50685
madsp	-	fc613b4dfd67
nibstrings	en	00e37ffae056
nibstrings	en	034a00624882
nibstrings	en	043a718774c5
nibstrings	en	04e027e4990a
nibstrings	en	073c1634c496
nibstrings	en	0f82aca66af9
nibstrings	en	1072d2ef52b3
nibstrings	en	10fd874b68da
nibstrings	en	11507a0e2f5e
nibstrings	en	13d76f70e1c2
nibstrings	en	1466dfd01cbc
nibstrings	en	157dca92e425
nibstrings	en	16b64c402c17
nibstrings	en	1e142e6277b1
nibstrings	en	1e2135d1b50f
nibstrings	en	1e4641d995ac
nibstrings	en	2348f9987442
nibstrings	en	2374d91794b7
nibstrings	en	254637f72efc
nibstrings	en	262121c5372b
nibstrings	en	2689367b205c
nibstrings	en	27ce1d1bf427
nibstrings	en	2bb8bf7259c4
nibstrings	en	2bcb43cbc8f6
nibstrings	en	2cdc9e7ba7fb
nibstrings	en	321f68140efc
nibstrings	en	3316348dbadf
nibstrings	en	37a8eec1ce19
nibstrings	en	387668e22f89
nibstrings	en	398991009da1
nibstrings	en	3f79bb7b435b
nibstrings	en	44ff7b02c80d
nibstrings	en	4d6723e5e454
nibstrings	en	4ea3370a380d
nibstrings	en	5364f2f2fc4f
nibstrings	en	5931d6213bb9
nibstrings	en	5a452459503b
nibstrings	en	6091cb58f7fe
nibstrings	en	6197595503f0
nibstrings	en	62d7a6b1211d
nibstrings	en	64dde77617cf
nibstrings	en	657c97bf2df3
nibstrings	en	6694ea807500
nibstrings	en	6ab6f3227d82
nibstrings	en	6c45cb72a36e
nibstrings	en	6d65ed5c7500
nibstrings	en	6ed8919ce204
nibstrings	en	70ce871f8a3d
nibstrings	en	768207cf3cf6
nibstrings	en	79ab507d39d2
nibstrings	en	7ce74b56300b
nibstrings	en	7e9e5ac30f22
nibstrings	en	82a3537ff0db
nibstrings	en	83b6a889a09a
nibstrings	en	8d6546721a1d
nibstrings	en	8e1e7b4fca20
nibstrings	en	8e2c7ac50813
nibstrings	en	9175c7e4d1c9
nibstrings	en	9372c470eead
nibstrings	en	96af97eb95a7
nibstrings	en	98fe44225503
nibstrings	en	990b23e81455
nibstrings	en	9dc08e403382
nibstrings	en	a7aa1b979074
nibstrings	en	aba4cc9b8af8
nibstrings	en	ad936fcbed63
nibstrings	en	b05110cfd9d8
nibstrings	en	b454b73eb125
nibstrings	en	b4dc66dde806
nibstrings	en	b526aece2917
nibstrings	en	b718f1354f72
nibstrings	en	bc4a71180870
nibstrings	en	c501935a6b2b
nibstrings	en	c5c1764a8b18
nibstrings	en	c697d2981bf4
nibstrings	en	c96c6d5be8d0
nibstrings	en	cd0aa9856147
nibstrings	en	cf3bca866369
nibstrings	en	cf958a406a87
nibstrings	en	d21bb537725d
nibstrings	en	d31f9e86a22f
nibstrings	en	d3e43f83d066
nibstrings	en	d46aee08cc49
nibstrings	en	d5803722f398
nibstrings	en	d67e3f1d1233
nibstrings	en	d942f6488657
nibstrings	en	e0ee8bb50685
nibstrings	en	ed5b81206016
nibstrings	en	ed7002b439e9
nibstrings	en	f015346ae356
nibstrings	en	f0956726750c
nibstrings	en	f276a713a148
nibstrings	en	f9eeb63bf773
nibstrings	en	fa8847b0c331
nibstrings	en	fc613b4dfd67
nibstrings	en	fcde2b2edba5
quickhelp	de	00e37ffae056
quickhelp	de	04e027e4990a
quickhelp	de	0a9ee20e589c
quickhelp	de	11507a0e2f5e
quickhelp	de	13d76f70e1c2
quickhelp	de	254637f72efc
quickhelp	de	261ccb70dde1
quickhelp	de	27b0e9b4a6b0
quickhelp	de	2d7ea1b19a60
quickhelp	de	2f1fdd9f141a
quickhelp	de	2f6be48d8af2
quickhelp	de	373ec791d727
quickhelp	de	376a877ffb0d
quickhelp	de	4949ac3fab29
quickhelp	de	551385910cf2
quickhelp	de	57d018d34582
quickhelp	de	5a452459503b
quickhelp	de	601b5b59256d
quickhelp	de	62322999c119
quickhelp	de	62d7a6b1211d
quickhelp	de	6a49a70f7b4f
quickhelp	de	6d65ed5c7500
quickhelp	de	82a3537ff0db
quickhelp	de	8a2729495ced
quickhelp	de	8d6546721a1d
quickhelp	de	9672fb3e59c6
quickhelp	de	9dd7a0f74334
quickhelp	de	accb90c3b9fd
quickhelp	de	ad27970d1914
quickhelp	de	b1688cbab7e2
quickhelp	de	b4efe58d1fb9
quickhelp	de	b526aece2917
quickhelp	de	cced28c6dc3f
quickhelp	de	cf3bca866369
quickhelp	de	d14a58bae804
quickhelp	de	d5803722f398
quickhelp	de	d5f9e34a77f0
quickhelp	de	e0ee8bb50685
quickhelp	de	f271a122bf42
quickhelp	de	f9eeb63bf773
quickhelp	de	fae5935e9e7f
quickhelp	en	00e37ffae056
quickhelp	en	04e027e4990a
quickhelp	en	0f82aca66af9
quickhelp	en	1138159a0dbd
quickhelp	en	11507a0e2f5e
quickhelp	en	13d76f70e1c2
quickhelp	en	157dca92e425
quickhelp	en	1e142e6277b1
quickhelp	en	2348f9987442
quickhelp	en	254637f72efc
quickhelp	en	2b73b310d247
quickhelp	en	2cdc9e7ba7fb
quickhelp	en	30c70032fe4b
quickhelp	en	387668e22f89
quickhelp	en	3e84105af065
quickhelp	en	4d90181d472e
quickhelp	en	53cf248fcdd6
quickhelp	en	5a452459503b
quickhelp	en	6197595503f0
quickhelp	en	62d7a6b1211d
quickhelp	en	657c97bf2df3
quickhelp	en	6a59a486a9a4
quickhelp	en	6a781adad0a3
quickhelp	en	6c45cb72a36e
quickhelp	en	6d0d2d5de93f
quickhelp	en	6d65ed5c7500
quickhelp	en	70ce871f8a3d
quickhelp	en	7154ec4fd551
quickhelp	en	768207cf3cf6
quickhelp	en	82a3537ff0db
quickhelp	en	8d6546721a1d
quickhelp	en	9175c7e4d1c9
quickhelp	en	9dc08e403382
quickhelp	en	a7aa1b979074
quickhelp	en	aba4cc9b8af8
quickhelp	en	ad936fcbed63
quickhelp	en	b24ab396f0f9
quickhelp	en	b352fa69200a
quickhelp	en	b4dc66dde806
quickhelp	en	b526aece2917
quickhelp	en	b718f1354f72
quickhelp	en	bf65b6b6cc46
quickhelp	en	c51185739fab
quickhelp	en	c89ae361c1ff
quickhelp	en	c96c6d5be8d0
quickhelp	en	cced28c6dc3f
quickhelp	en	cf3bca866369
quickhelp	en	d06982a52b8f
quickhelp	en	d14a58bae804
quickhelp	en	d21bb537725d
quickhelp	en	d5803722f398
quickhelp	en	d6f4dfad7689
quickhelp	en	ddd02c50de50
quickhelp	en	e0ee8bb50685
quickhelp	en	ec76670975f9
quickhelp	en	ed7002b439e9
quickhelp	en	f015346ae356
quickhelp	en	f271a122bf42
quickhelp	en	f276a713a148
quickhelp	en	f9eeb63bf773
quickhelp	en	fd37dd2fe3d3
quickhelp	es	00e37ffae056
quickhelp	es	04e027e4990a
quickhelp	es	0bfe93928a49
quickhelp	es	13d76f70e1c2
quickhelp	es	1501284e7c84
quickhelp	es	15e1638bae90
quickhelp	es	1ed9d700a248
quickhelp	es	238b4429a65d
quickhelp	es	254637f72efc
quickhelp	es	2daa81523fc3
quickhelp	es	2fcad64bb139
quickhelp	es	31282ae569dd
quickhelp	es	321314cd8ef4
quickhelp	es	3cc11dce28de
quickhelp	es	3d5a4eccefb3
quickhelp	es	3eb4f3eb7a8f
quickhelp	es	44b6cb313128
quickhelp	es	5a1e684cb7f0
quickhelp	es	5d47f96d4360
quickhelp	es	5dab276b05d4
quickhelp	es	62d7a6b1211d
quickhelp	es	666a9f67617f
quickhelp	es	70d88e3ef75f
quickhelp	es	70dd2d7b30cd
quickhelp	es	7b6892b24794
quickhelp	es	7c6ede2a2cc2
quickhelp	es	8d6341258d8d
quickhelp	es	8d6546721a1d
quickhelp	es	a53d76c36d47
quickhelp	es	aaf92b819ad2
quickhelp	es	bee040774281
quickhelp	es	c566c551a862
quickhelp	es	cf3bca866369
quickhelp	es	d15917b6ec92
quickhelp	es	d21bb537725d
quickhelp	es	d4d6644893f1
quickhelp	es	d7dde817b3ad
quickhelp	es	e980e67bc2f0
quickhelp	es	eb89cf7f758a
quickhelp	es	f9921a17397f
quickhelp	es	fc23cc3fac93
quickhelp	fr	00e37ffae056
quickhelp	fr	04e027e4990a
quickhelp	fr	05db322c7cfc
quickhelp	fr	0604e31bdec7
quickhelp	fr	091cc840f0d1
quickhelp	fr	0af2ee1adc11
quickhelp	fr	13d76f70e1c2
quickhelp	fr	255f99677555
quickhelp	fr	2f588afe14a6
quickhelp	fr	486cbd78e83d
quickhelp	fr	49fb3dbee9da
quickhelp	fr	4e4f701dccf1
quickhelp	fr	506853e6d373
quickhelp	fr	5a452459503b
quickhelp	fr	62d7a6b1211d
quickhelp	fr	657c97bf2df3
quickhelp	fr	6bc636ff0103
quickhelp	fr	6c095624017f
quickhelp	fr	6d65ed5c7500
quickhelp	fr	75d9a1745a86
quickhelp	fr	78aa813c9483
quickhelp	fr	78e6e2c04009
quickhelp	fr	79b996059587
quickhelp	fr	834289eb0c27
quickhelp	fr	8d6546721a1d
quickhelp	fr	90b534f73143
quickhelp	fr	93496555ec94
quickhelp	fr	9935b4c6fdd3
quickhelp	fr	99b301be8578
quickhelp	fr	9c0d294c05fc
quickhelp	fr	a1180b268f15
quickhelp	fr	a383bcb77c83
quickhelp	fr	a76a37f42a47
quickhelp	fr	ae094e3264ff
quickhelp	fr	c7f3aee2c75f
quickhelp	fr	cf3bca866369
quickhelp	fr	cfea02fe80c8
quickhelp	fr	d7d847eec762
quickhelp	fr	e45e87e4e727
quickhelp	fr	eeeeb6549161
quickhelp	it	00e37ffae056
quickhelp	it	04e027e4990a
quickhelp	it	0f82aca66af9
quickhelp	it	1138159a0dbd
quickhelp	it	11507a0e2f5e
quickhelp	it	13d76f70e1c2
quickhelp	it	157dca92e425
quickhelp	it	1e142e6277b1
quickhelp	it	2348f9987442
quickhelp	it	254637f72efc
quickhelp	it	2b73b310d247
quickhelp	it	2cdc9e7ba7fb
quickhelp	it	30c70032fe4b
quickhelp	it	387668e22f89
quickhelp	it	3e84105af065
quickhelp	it	4d90181d472e
quickhelp	it	53cf248fcdd6
quickhelp	it	5a452459503b
quickhelp	it	6197595503f0
quickhelp	it	62d7a6b1211d
quickhelp	it	657c97bf2df3
quickhelp	it	6a59a486a9a4
quickhelp	it	6a781adad0a3
quickhelp	it	6c45cb72a36e
quickhelp	it	6d0d2d5de93f
quickhelp	it	6d65ed5c7500
quickhelp	it	70ce871f8a3d
quickhelp	it	7154ec4fd551
quickhelp	it	768207cf3cf6
quickhelp	it	82a3537ff0db
quickhelp	it	8d6546721a1d
quickhelp	it	9175c7e4d1c9
quickhelp	it	9dc08e403382
quickhelp	it	a7aa1b979074
quickhelp	it	aba4cc9b8af8
quickhelp	it	ad936fcbed63
quickhelp	it	b24ab396f0f9
quickhelp	it	b352fa69200a
quickhelp	it	b4dc66dde806
quickhelp	it	b526aece2917
quickhelp	it	b718f1354f72
quickhelp	it	bf65b6b6cc46
quickhelp	it	c51185739fab
quickhelp	it	c89ae361c1ff
quickhelp	it	c96c6d5be8d0
quickhelp	it	cced28c6dc3f
quickhelp	it	cf3bca866369
quickhelp	it	d06982a52b8f
quickhelp	it	d14a58bae804
quickhelp	it	d21bb537725d
quickhelp	it	d5803722f398
quickhelp	it	d6f4dfad7689
quickhelp	it	ddd02c50de50
quickhelp	it	e0ee8bb50685
quickhelp	it	ec76670975f9
quickhelp	it	ed7002b439e9
quickhelp	it	f015346ae356
quickhelp	it	f271a122bf42
quickhelp	it	f276a713a148
quickhelp	it	f9eeb63bf773
quickhelp	it	fd37dd2fe3d3
quickhelp	ja	00e37ffae056
quickhelp	ja	01c2df03fd3f
quickhelp	ja	03d9532c0b01
quickhelp	ja	043f811a6b59
quickhelp	ja	0f82aca66af9
quickhelp	ja	11507a0e2f5e
quickhelp	ja	13d76f70e1c2
quickhelp	ja	1474530b0f63
quickhelp	ja	1b2d571a6150
quickhelp	ja	1fb4d574da92
quickhelp	ja	254637f72efc
quickhelp	ja	2cc0af026c11
quickhelp	ja	32ce6a05dd32
quickhelp	ja	3aa692fcaae4
quickhelp	ja	433c68371a3d
quickhelp	ja	457aa44f02b3
quickhelp	ja	523b2f520432
quickhelp	ja	558ade12e950
quickhelp	ja	57e73cd094b8
quickhelp	ja	601b5b59256d
quickhelp	ja	6197595503f0
quickhelp	ja	62d7a6b1211d
quickhelp	ja	664b8b96fe35
quickhelp	ja	69795c6ac709
quickhelp	ja	7ec26292414b
quickhelp	ja	84e2129dc105
quickhelp	ja	8d6546721a1d
quickhelp	ja	8f26d438109c
quickhelp	ja	94f574dee916
quickhelp	ja	98086c1d0f91
quickhelp	ja	99aa78081093
quickhelp	ja	99c582b91f9e
quickhelp	ja	9dc08e403382
quickhelp	ja	a2c566e9ccd4
quickhelp	ja	a3030bf8f16d
quickhelp	ja	ad936fcbed63
quickhelp	ja	b2e1967fb950
