# unit	locale	key	field	sha256[:12] of the normalized value
# Generated by Scripts/logic_canon.py build. Do not hand-edit: every row is
# a digest of bytes inside Logic, and a typed one is a claim about Apple's
# data that nothing measured.
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	de	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value	e6f57fec13f1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	de	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value#ci	4806e58aaed8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	en	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value	995fe6fd2030
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	en	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value#ci	13c043418238
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	es	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value	915719bbbe58
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	es	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value#ci	3a2c876b3436
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	fr	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value	8c29ab561091
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	fr	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value#ci	61554fbe5f15
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	it	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value	319674ac75b9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FEXSSampleEditor.nib	it	%2FIB.objectdata%5B0%5D%2FNSObjectsKeys%5B0%5D%2FUINibEncoderEmptyKey%5B267%5D%2FNSTitle%5B0%5D	value#ci	efab48d3ce08
