# unit	locale	key	field	sha256[:12] of the normalized value
# Generated by Scripts/logic_canon.py build. Do not hand-edit: every row is
# a digest of bytes inside Logic, and a typed one is a claim about Apple's
# data that nothing measured.
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	de	3.title	value	31f9e507a287
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	de	3.title	value#ci	1349920bbee7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	es	3.title	value	5e4082f291fc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	es	3.title	value#ci	0e2fa488d44e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	fr	3.title	value	db08ce9a95de
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	fr	3.title	value#ci	e2aa88dcf2b4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	it	3.title	value	5332e71d1dbf
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	it	3.title	value#ci	7536bf918349
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	ja	3.title	value	45e89d70c04d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	ja	3.title	value#ci	45e89d70c04d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	ko	3.title	value	35a767156ccc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	ko	3.title	value#ci	35a767156ccc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	pt	3.title	value	26ce0edd607a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	pt	3.title	value#ci	6bfd31901527
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	zh_CN	3.title	value	c373cbac75e8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	zh_CN	3.title	value#ci	c373cbac75e8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	zh_TW	3.title	value	ae6062a078ca
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAAFExportView.strings	zh_TW	3.title	value#ci	ae6062a078ca
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	de	100050.title	value	f7ff1178af20
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	de	100050.title	value#ci	ec9fdf7c141c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	es	100050.title	value	bb9dbb406dcb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	es	100050.title	value#ci	3f1b1d59789a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	fr	100050.title	value	46ad3916f6a0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	fr	100050.title	value#ci	091cc840f0d1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	it	100050.title	value	18c9d912a210
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	it	100050.title	value#ci	715bcd5c916a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	ja	100050.title	value	bca84ea5c65f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	ja	100050.title	value#ci	bca84ea5c65f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	ko	100050.title	value	be876433993a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	ko	100050.title	value#ci	be876433993a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	pt	100050.title	value	bb9dbb406dcb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	pt	100050.title	value#ci	3f1b1d59789a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	zh_CN	100050.title	value	2cd0f3be8738
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	zh_CN	100050.title	value#ci	2cd0f3be8738
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	zh_TW	100050.title	value	2cd0f3be8738
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAddSelToArrange.strings	zh_TW	100050.title	value#ci	2cd0f3be8738
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	de	34.title	value	bc1b88907d3b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	de	34.title	value#ci	6ed8919ce204
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	es	34.title	value	bc1b88907d3b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	es	34.title	value#ci	6ed8919ce204
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	fr	34.title	value	bc1b88907d3b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	fr	34.title	value#ci	6ed8919ce204
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	it	34.title	value	bc1b88907d3b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	it	34.title	value#ci	6ed8919ce204
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	ja	34.title	value	cac0f4f215dc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	ja	34.title	value#ci	cac0f4f215dc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	ko	34.title	value	2059709cfa97
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	ko	34.title	value#ci	2059709cfa97
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	pt	34.title	value	195c60bb2325
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	pt	34.title	value#ci	f9f5483cfe36
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	zh_CN	34.title	value	296c632ec857
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	zh_CN	34.title	value#ci	296c632ec857
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	zh_TW	34.title	value	08257452ff98
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAdvancedSearch.strings	zh_TW	34.title	value#ci	08257452ff98
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	de	31.title	value	1085bd3674b8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	de	31.title	value#ci	83b6a889a09a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	es	31.title	value	1085bd3674b8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FAllTracksToWriteMode.strings	es	31.title	value#ci	83b6a889a09a
